601068942	2039504680
1993833713	740487029
323656523	149655128
671883250	1975260973
1465766277	1133231095
1991709170	2122482070
2074596300	169817225
1247970558	903776974
1971741461	84976887
1998908018	475785022
54682586	1513675522
162890480	819354017
1356749918	2131874660
835500909	934772660
1811895566	583946117
1915488613	406617977
8396035	745721046
1383209007	404553511
956109988	935352270
1394293099	702116273
707182697	2114933887
484125335	2081251825
2131461562	230684372
1224499649	2030241393
1273828341	1430766697
2042770263	1343227862
985406351	163518983
51266330	1654129642
807212370	566709947
1776210481	462419780
1946352580	72461969
63085658	849762198
966326440	148449010
1329075771	1852197011
495069342	1470373527
2117664471	2003367291
528922341	306287401
1913673244	948877636
1740092225	508311159
438823576	1709858662
2064065528	3138899
534499404	1210279748
778565110	1826189834
1387606681	288937010
971083024	897473661
1070797655	811381799
951899749	1202303456
1407101189	96020224
489479905	1595207183
970075674	384979054
984813531	1646745736
758387578	516243070
1662997470	2061760265
290826244	1406824132
1619953029	1412812743
1740859208	627260451
390965887	1351341384
528892246	1912872762
724475059	1714517470
137907633	1937918830
1153622909	2103863488
1684306787	1984549520
104570645	1535636166
1162866730	2009733419
1769572369	1464302785
2017781968	1551435117
1195779329	1066268020
1038224536	178909871
316635192	518592819
1005471188	2028737443
789677994	668424471
1088442772	234130713
1999454449	1150860251
2127190137	1607676782
341990250	586592855
1154286247	1291154577
796523132	1599764886
1874499800	434739379
298447352	573129878
2068440206	59581323
1788128924	1750534043
1312924001	1223934019
1711793330	403988272
8417654	1468056066
147605206	1376365755
1993500432	1828971287
817538772	1180246716
2101630272	1741327551
216990383	742595234
238434744	1042387347
1396187071	1197715018
770781630	1649927313
787117554	867577621
1025150012	76641989
2139573555	1232778404
522496755	1363281299
546639591	1835244850
502760656	77218724
1704193428	733247887
345357143	86926955
1028269212	1138327221
882922812	1900266067
2027237928	1024866057
1969901585	723763079
1763806496	98290991
2146327320	1814892893
1992325462	1103293066
1150037306	952154719
1420540866	598393679
1930954769	1597441784
679547112	431917637
446568992	1784760504
775645014	431760923
1701089826	2002762820
1351483465	1886036581
1246909823	325034973
31832175	492598837
1275947995	919355531
1322703560	998333010
1325617609	2034103269
629276582	1498220824
1530823838	1990030464
1147181523	66314731
1620031839	1596301042
236057553	1444153945
2017874140	1204620674
1632337724	2058438348
110803670	1204371566
1343977548	190014696
942053979	1827651799
240844663	922399111
1215405363	1213614157
1419569971	219911246
2060916851	626628339
1295561689	730467052
502766638	264454735
2019883941	1372544495
212521035	885089968
2026591450	1668286786
286854258	40355132
1538721794	718107207
342441248	2032171157
18529363	1865328013
241616859	2053835304
474285102	1001715246
1976320127	2066436626
1415180224	372570312
916119990	1647717294
195553227	28963862
892590726	878749887
1624257151	1619099946
434610948	1991707959
815768706	1444853065
1384163878	1212906914
2038046735	1607454563
554815158	199289394
25404474	1149698861
2116433251	624255079
1767624274	1196858333
125251058	779586907
1248644959	259674241
2091252113	1797642919
664598474	1555776509
742548556	1926377461
432151324	1393150623
29639577	380371748
1755852255	478130016
674040845	685965585
1508941728	1596936890
1172820017	1066350857
916853526	265264416
5315184	175133895
1865954909	555376415
355808295	1109657387
1305320795	1228036367
2108328927	1225554810
1150656579	1145029749
420940951	1688350540
790782008	1229314297
604657721	637092118
720581641	430008062
570685231	2021186900
911859483	742932963
2052828943	1992561747
1240011876	1298322390
1081299570	440271512
2109794195	1960105296
1362918370	638047729
561376846	6275633
152159729	158718230
2098852755	265897592
1946825319	1616990202
1077493568	2098822302
1902547603	470781620
378377134	1231583120
866378434	843273477
1507337079	1961898568
1195027150	269752453
786817368	1504681735
21140941	1677166447
1431678002	2084384817
1580372715	1889807877
2087581995	1962071236
1525215570	1572391073
994557425	1501758070
741083461	1778543706
1777237279	1628833643
436937804	1316245583
535918264	763919760
772830858	1124508051
1096818383	2128042391
1211112234	878603189
1030495305	2144579471
334308856	1089945578
1275933115	1954539294
1953299468	1059579097
1848087149	1419360606
1547847072	2103834883
872105344	997192274
532409091	1346441678
405494059	517509124
865709735	743211309
882231329	965441852
894375508	506956781
1570837263	586130911
513176959	2068216477
246591553	1261187809
656476854	886804251
257004388	866941928
701383218	291866807
1042952038	836629631
774066063	880410887
1776120954	492837619
333279383	1237093191
492465207	1070235342
1485589306	1326981226
379205088	271742189
591853722	157221313
1964000446	1331278656
2145742659	322821191
1025303210	1820896798
449912440	204576391
1835931815	573256003
1939516584	410768170
714817451	2045988455
70249216	847827489
1854511998	573463419
468463642	444201579
812417468	1253661314
1374579666	1009972867
1033481973	859686154
339961401	2080107882
1527942131	1538610503
648526755	1948910156
95241499	1262683850
990660571	199746769
122992108	1641621731
1623249527	449502211
17058469	1653079184
2018766406	989681111
588585475	743307296
1593056741	1527686490
574855464	2105174632
59600753	965228921
329870231	197449633
1260380502	1239627373
1792864604	348588509
1006502470	821951425
1268798793	1294823204
367550022	1432338689
237239642	2018574127
913402594	2115048193
234643258	128418496
786351233	607296455
380197599	1965733532
1979166419	1952988950
890068304	1126458406
1778248295	876950936
2106895750	106244506
1552748888	1304850599
254895472	1456294882
1819135271	171126968
30849297	732597272
1001215909	1930451044
65424837	1273207449
1738463495	2043782676
254575521	704209346
200496412	1312595529
934589175	326107722
1525545370	2057539718
722239481	1928657724
906346388	1222361306
1302169205	1924503439
153252360	431513613
666288062	1128291171
2117225364	59022439
819143851	872270555
1211530569	1829877015
1270951353	678986897
255332504	789748295
27718476	1727154618
1325119081	1934443450
781766674	415444440
1340224843	1094879262
1421117320	1297729558
625756357	82829044
1083249303	285663299
573825995	47912728
1802720342	1991029102
1620699213	1800317935
1329207539	1318157338
1644594665	774767405
1769463979	110543390
1607176640	1404271937
1423382774	747775516
1947945317	22995549
1238205889	807045275
1182470898	737760805
65912019	1969986756
1975577653	1216125939
2079438161	279695030
147020552	8263109
1174900061	327415174
542036158	2015004612
404342744	1278601942
1844482745	837175921
1323197512	2094449168
987126297	2041984366
109859541	346224960
159579279	1271934183
1934419566	2016320908
2139852879	1205263259
1173817097	622394704
1192598820	1815266187
628884999	1921720794
696650909	1752395581
818550453	717351615
1188670309	96873901
1306954991	114836696
1922772400	952918737
969024479	445880028
1836566738	1450317512
854306531	431758747
540185578	1451625886
334083725	221024725
860357051	761221566
1053402051	2128613813
1494607259	1047575285
444283655	1736108013
1810994564	317299742
905529809	79325807
1566366535	2047566192
288131096	1484901061
1889765089	256805216
1443090417	2138919437
1555469286	1768817204
2106387790	171123349
1278669850	731289126
1594583015	2070952207
242299167	1609084977
1715390773	1290930033
1101805384	1523934075
945815707	580428651
1505803147	1715748702
888514464	49488518
1116982933	1082006036
848889943	423058902
1273384696	103914495
1279387616	575666011
739511424	1126757779
1607284487	541006586
1291357859	118802913
441641737	1245844755
1717342230	164034496
346120311	747206847
2066637180	2096663450
234408500	563818407
1266189625	1675674576
1661423256	1429171588
1336735333	1998041547
1397658807	36643118
126921949	874357153
1101374396	50994531
788140147	2080969311
563484270	1451545367
1976446277	1055893753
419546325	654382962
1246993195	1446717387
737027574	79892331
1378822730	1038226635
430230457	1818950399
1045268165	2081183822
1923906284	1265515021
1908286868	1252441715
211059040	1617265873
641133677	460121392
1128533041	304869883
264054494	463454455
1100570659	1588200555
1793555068	26706436
683734568	1650563724
527805493	641877062
1424662015	1073953098
1723214018	1007522791
1728243958	19057841
2004771385	172978298
1073299152	1177131043
259667135	1755584704
1459560129	2105847862
342336603	729843991
120794774	342554664
848782821	923678336
443734513	1946893567
501204253	367210571
1488413618	740468802
1849072088	519205473
563047282	1233478733
1249910356	868405806
370411817	1604774997
1978374317	1110937641
1699266799	894247417
865331561	2057058305
222802144	2112938624
1479094573	1540757862
84900632	478180789
592043923	121127792
324963805	484692060
1694801171	2015071408
652184540	2103985232
1692508702	665506258
1160033932	1605949498
99167561	65811691
212622511	2078417136
528870054	210945893
1753640695	1655969384
1224556079	87074948
1246985413	88211031
1235518300	1234715284
1129806604	350758506
437875668	121368753
1667159892	2076231712
1270155071	1875244851
979007707	1013780546
508771898	1922521268
1476358614	1730995200
1988061796	1660596671
763445973	688889258
1715185045	675341590
1288286788	1244764935
34818607	374342304
1283414541	891164501
773021324	1292464877
14429531	1898605278
1606485399	435360103
149379194	597125684
710223479	979336984
842661082	1494695689
1116052837	1468831762
1496083251	782349485
1779918750	108238207
1614912962	719753764
1585077364	16057925
838915249	818756579
669394304	105080917
273241748	954890023
16336882	261213329
1906997008	1061734643
1960194313	280530776
1351230870	1911392932
1212635037	1096339375
1929799245	1254911538
11707609	581431053
832714510	1459407877
1790277127	1125581763
471106185	1889514609
1564846468	1344194566
1326965636	781934288
709445842	775368602
2114198084	213921851
2044559820	805989917
1130771972	1907700709
1126088948	719706094
47879330	1506639635
927915753	602384312
205257305	1145412284
1473475316	1712280223
787293097	2063576249
1540717761	96908549
1874219859	893827752
409777962	492110329
713457280	806158435
1498678831	1670446909
1669323010	2132735000
491360770	1236711410
439460786	713306629
1200898367	2132635618
1256013559	325134803
819029049	1817002346
1111663464	130025355
659063664	1329623042
416318089	1649734201
129000222	789780842
206991794	1379490332
2041540080	916754291
2140905742	140226694
814930130	1851278440
1134739646	547128151
1943728611	299422743
1460393501	1491572240
1366305928	1444828031
1057940255	1890005654
331062428	513913111
1192649170	542739334
429306565	154767289
909030919	930327087
540093410	322545193
208656138	1807417904
617170336	1186221382
676893580	1349936303
612461100	80643788
1491530146	787000627
1692378371	881944260
187649254	2014519839
1119245029	2032691593
1634464955	1063461580
75144935	1571479671
1746480303	1447976257
1199865512	805781297
533565689	1268409746
377290652	185185167
641532193	1237330130
1031460740	1432621603
643060415	1009341878
1260014078	1874051430
2025729627	579695815
1415353656	1717759364
528849012	1175849539
1282160576	546107073
1192282268	1355594641
1285980535	526544006
880218304	1657541216
1369440677	143157004
1734260358	828053339
912294950	1245049252
406569167	1680187018
1760325569	1946617760
689363803	533118792
897349529	943162850
1595118220	1886949853
1839313340	1826616063
2011121987	1133767863
623068376	478044175
338062055	1547467594
415497998	1932545043
1296268164	851519617
1584482271	1462178819
817088527	343832287
398589764	632232308
966236360	2064646199
373488602	322595299
733996984	519567108
368572985	652365985
44678490	1865884518
953347941	1566563674
1365734742	440235450
718327901	2066876739
821710184	885188820
1628045521	304661728
1830994015	572132828
662026993	1047976047
1649692482	50936770
75686497	794894580
308378253	164428895
1277023304	1715491810
1522453913	1261826345
744613512	879956835
1929903641	2138966419
2116970504	1353760068
316686784	487884031
373429292	1384775296
997661697	1641929313
763169638	510317928
1829570030	198983537
1603830502	901925995
1474785858	1518807436
807697773	1219417992
1213845370	434356776
1762590527	760405581
1459702301	760604914
2038255415	191077514
1529557277	1237384582
1853290228	1765614487
1371143766	512314058
837506097	359196223
349906227	1593478632
1662364979	1756420424
1486874992	1462088422
1515248219	3134112
1076731897	403669219
2032842459	217084198
1658706930	1219203056
1327016582	1379301137
1047341520	1060799112
1454489279	287514881
459217572	1054350509
736612499	1185129376
1965588856	1458926241
1484820963	1747032565
748479698	264571199
1109928890	1054854725
1856652885	1659003380
1744991165	904554406
1404994183	811338844
163366592	564667937
929278638	1566504829
1324464757	1124792195
265607891	1555258522
743503935	2109263553
816000488	1302805941
529576741	1693075461
840602117	25694629
148064993	214647641
1662017230	705484751
922930712	1719812079
1749135345	631991684
1305292197	776331786
1367713228	1030201079
310842126	28618125
301452843	936906201
241724440	530161438
1728124719	646227859
661970295	1913187831
1323945546	1594098975
2131979933	451600457
1485131110	1006153348
687595699	373242956
850401317	954522604
1406485157	457342952
904088387	643493475
633893976	1992730873
1881956376	1408924206
193096439	1344534595
1787192891	1586322630
718088299	1539487986
369227072	672528496
1210284009	1225111243
427505825	1834438522
529703333	1710075125
569481146	1508989203
771647396	331913054
235576302	1295485384
1536081327	1514434763
1090639592	873277847
533974627	1877706624
